WeekOfMonth,WeekOfMonthClaimed,Age,PolicyNumber,RepNumber,Deductible,DriverRating,Year,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,AddressChange_Claim_encoded,BasePolicy_encoded
-1.3745173418880154,0.40424946745810725,0.14706910980155308,0.3158246626663371,1.8755115810162752,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,0,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,0.18241009086149884,1.743607114184177,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,0.40424946745810725,-1.3925711198006048,-0.7334468324579831,0.9222158286016985,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,1,5,28,6,1,-0.08684460635483009,0,0,-0.35528555149780383,0,1,1,0,0,0,0,2,1.429729546486473,1.4634443819439844,1.800866472714103,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,-0.2806087317546019,-0.92894362995748,-0.7460517381238106,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,0,7,38,2,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,1.725467076005826,1.7630300838553132,0.7218955514790336,0.2487276767087591,5,-2.2313022507708085,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,2.419211634712904,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,0.40424946745810725,0.31814024642401506,0.7115589421312539,-1.222699614331099,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,3,7,38,2,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,-0.640433160148997,-0.6336555314353172,-0.3570753697560359,-0.4987120420289498,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,0.40424946745810725,1.0879603612250939,-0.9567104961150298,-0.7460517381238106,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,3,6,46,2,1,-0.08684460635483009,0,1,0.38330415903855114,0,1,1,0,0,1,0,3,-0.9361706896683498,-0.933241233346646,1.800866472714103,-1.2461517607666586,5,-2.2313022507708085,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,1.6369613449874743,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,2.1017459640472187,1.002424792913863,0.7946337937245737,-1.6993474905383874,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,3,8,46,6,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,-0.9361706896683498,-0.933241233346646,0.7218955514790336,-1.2461517607666586,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,-1.2932470291310043,0.8313536562914009,-0.9093036514557985,-1.4610235524347432,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,0,6,46,6,1,-0.08684460635483009,0,1,0.38330415903855114,0,1,1,0,0,0,0,2,-1.2319082191877027,-0.933241233346646,1.800866472714103,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,-1.2932470291310043,-0.3661443000658329,0.4009312361736238,0.207244014290766,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,1,7,33,4,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,-1.5276457487070556,-1.2328269352579748,1.2613810120965683,0.2487276767087591,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-0.44449878083644845,-0.1950731634433709,0.7063667639066714,-0.5077278000201665,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,0,8,38,0,1,-0.08684460635483009,0,1,-0.5276231506229534,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,0.7218955514790336,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,0.9168892246026319,1.2648645433682826,1.8755115810162752,-0.19563051880367438,0.6698444373003971,1.4747169089556584,35,35,0,8,46,6,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,1.800866472714103,-0.4987120420289498,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
